phylum,class,order,family,genus,species,specificEpithet,common name,sex,sampleSizeValue,body mass (kg),body mass - minimum,body mass - maximum,body mass - method,body mass - comments,metabolic rate (W),metabolic rate - minimum,metabolic rate - maximum,metabolic rate - method,metabolic rate - metadata comment,original respiratoryQuotient,original temperature,mass-specific metabolic rate (W/kg),brain size (kg),brain size - method,brain size - comments,brain size - metadata comment
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes flavus,flavus,Yellow Paper Wasp,,1,,,,,,,,,,,,,,1.53E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes flavus,flavus,Yellow Paper Wasp,,1,,,,,,,,,,,,,,1.40E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes flavus,flavus,Yellow Paper Wasp,,1,,,,,,,,,,,,,,1.11E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes flavus,flavus,Yellow Paper Wasp,,1,,,,,,,,,,,,,,1.50E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes flavus,flavus,Yellow Paper Wasp,,1,,,,,,,,,,,,,,1.26E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes flavus,flavus,Yellow Paper Wasp,,1,,,,,,,,,,,,,,1.46E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes flavus,flavus,Yellow Paper Wasp,,1,,,,,,,,,,,,,,1.26E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes flavus,flavus,Yellow Paper Wasp,,1,,,,,,,,,,,,,,1.08E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes flavus,flavus,Yellow Paper Wasp,,1,,,,,,,,,,,,,,1.24E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes flavus,flavus,Yellow Paper Wasp,,1,,,,,,,,,,,,,,1.47E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes flavus,flavus,Yellow Paper Wasp,,1,,,,,,,,,,,,,,1.38E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes flavus,flavus,Yellow Paper Wasp,,1,,,,,,,,,,,,,,1.18E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes dominulus,dominulus,European Paper Wasp,,1,,,,,,,,,,,,,,8.19E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes dominulus,dominulus,European Paper Wasp,,1,,,,,,,,,,,,,,7.62E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes dominulus,dominulus,European Paper Wasp,,1,,,,,,,,,,,,,,1.15E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes dominulus,dominulus,European Paper Wasp,,1,,,,,,,,,,,,,,1.37E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes dominulus,dominulus,European Paper Wasp,,1,,,,,,,,,,,,,,1.01E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes dominulus,dominulus,European Paper Wasp,,1,,,,,,,,,,,,,,7.56E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes dominulus,dominulus,European Paper Wasp,,1,,,,,,,,,,,,,,9.03E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes dominulus,dominulus,European Paper Wasp,,1,,,,,,,,,,,,,,1.25E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes dominulus,dominulus,European Paper Wasp,,1,,,,,,,,,,,,,,1.38E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes dominulus,dominulus,European Paper Wasp,,1,,,,,,,,,,,,,,1.12E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes dominulus,dominulus,European Paper Wasp,,1,,,,,,,,,,,,,,8.42E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes dominulus,dominulus,European Paper Wasp,,1,,,,,,,,,,,,,,5.61E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes dominulus,dominulus,European Paper Wasp,,1,,,,,,,,,,,,,,9.95E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes dominulus,dominulus,European Paper Wasp,,1,,,,,,,,,,,,,,1.10E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes dominulus,dominulus,European Paper Wasp,,1,,,,,,,,,,,,,,8.15E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes dominulus,dominulus,European Paper Wasp,,1,,,,,,,,,,,,,,1.18E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes dominulus,dominulus,European Paper Wasp,,1,,,,,,,,,,,,,,1.21E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes dominulus,dominulus,European Paper Wasp,,1,,,,,,,,,,,,,,1.34E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes dominulus,dominulus,European Paper Wasp,,1,,,,,,,,,,,,,,9.24E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes dominulus,dominulus,European Paper Wasp,,1,,,,,,,,,,,,,,5.06E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes dominulus,dominulus,European Paper Wasp,,1,,,,,,,,,,,,,,1.24E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes dominulus,dominulus,European Paper Wasp,,1,,,,,,,,,,,,,,1.33E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,9.07E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,8.10E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,7.93E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,5.35E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,7.30E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,7.70E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,8.27E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,6.91E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,7.91E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,7.80E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,7.69E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,7.94E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,6.56E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,6.01E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,7.62E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,7.19E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,6.44E-08,immunostaining and microscopy,minor,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,4.02E-08,immunostaining and microscopy,minor,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,8.44E-08,immunostaining and microscopy,minor,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,5.91E-08,immunostaining and microscopy,minor,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,5.34E-08,immunostaining and microscopy,minor,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,8.13E-08,immunostaining and microscopy,minor,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,5.72E-08,immunostaining and microscopy,minor,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,6.71E-08,immunostaining and microscopy,minor,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,5.27E-08,immunostaining and microscopy,minor,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,5.19E-08,immunostaining and microscopy,minor,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,5.22E-08,immunostaining and microscopy,minor,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,6.74E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,6.74E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,6.84E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,7.33E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,6.81E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,4.73E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,3.97E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,4.03E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,4.13E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,5.08E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,5.40E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,3.60E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,4.00E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,4.00E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,5.10E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,4.95E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,4.45E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,4.70E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,3.30E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,4.95E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,4.85E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,6.55E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,6.80E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,4.35E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,3.65E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,4.55E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,5.10E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,4.70E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,4.10E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,4.90E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,4.70E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,4.85E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,4.85E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,4.45E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,3.35E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,3.85E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,4.20E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,3.95E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,3.95E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,3.45E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica subsericea,subsericea,Silky Field Ant,,1,,,,,,,,,,,,,,6.60E-08,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,6.15E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,6.35E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,6.20E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,6.00E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,4.75E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,5.35E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,5.15E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,5.40E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,6.90E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,6.35E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,4.30E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,4.75E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,7.15E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,4.20E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,5.40E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,6.57E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,5.15E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,6.12E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,4.65E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,5.40E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,5.90E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,5.10E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,5.65E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,5.40E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,9.35E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,5.25E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,5.35E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,5.60E-08,immunostaining and microscopy,major,
Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla smaragdina,smaragdina,Asian Weaver Ant,,1,,,,,,,,,,,,,,5.05E-08,immunostaining and microscopy,major,
